task,seed,outer_fold,condition,condition_name,model,pearson_r,rmse,mae,n_train,n_test
fluid_intelligence,2,4,R3,Full PALF,SC,0.36174740271137507,4.647553791222223,3.8744191322590606,330,82
fluid_intelligence,2,4,R3,Full PALF,FP,0.19104980760734663,4.822785273781411,4.2236035258333615,330,82
fluid_intelligence,2,4,R3,Full PALF,fused,0.36983011604445043,4.540879599086952,3.8380429443962205,330,82
fluid_intelligence,2,4,R3,Full PALF,equal_weight,0.3625467055711784,4.535355357950158,3.8736332947193053,330,82
fluid_intelligence,3,0,R3,Full PALF,FC,-0.0166189970644728,5.961045584051535,4.905682825556989,329,83
fluid_intelligence,3,0,R3,Full PALF,SC,0.2483656482136284,4.864380870582836,4.047564509853732,329,83
fluid_intelligence,3,0,R3,Full PALF,FP,0.09276927821965975,4.9429426594659756,4.332052483952948,329,83
fluid_intelligence,3,0,R3,Full PALF,fused,0.2508458448939662,4.76338341659393,4.040763297161437,329,83
fluid_intelligence,3,0,R3,Full PALF,equal_weight,0.23820503327344364,4.72094515624421,4.134362793638415,329,83
fluid_intelligence,3,1,R3,Full PALF,FC,0.1322937065697279,5.591723337474201,4.353571551688537,329,83
fluid_intelligence,3,1,R3,Full PALF,SC,0.36410336895898743,4.541984749437563,3.6380604059604025,329,83
fluid_intelligence,3,1,R3,Full PALF,FP,0.15189722106432985,5.2138209886095135,4.019179786186449,329,83
fluid_intelligence,3,1,R3,Full PALF,fused,0.3672041112366765,4.513546761134987,3.611513067288821,329,83
fluid_intelligence,3,1,R3,Full PALF,equal_weight,0.3199974538101792,4.5636154940224625,3.643458197596202,329,83
fluid_intelligence,3,2,R3,Full PALF,FC,0.2558754346058441,5.510222558009862,4.275752629680555,330,82
fluid_intelligence,3,2,R3,Full PALF,SC,0.3775662518919305,4.495974894174796,3.5149331703397255,330,82
fluid_intelligence,3,2,R3,Full PALF,FP,0.31158883259327086,4.5925923110102875,3.8752938647093527,330,82
fluid_intelligence,3,2,R3,Full PALF,fused,0.389045612091944,4.450267315337038,3.5039816502987673,330,82
fluid_intelligence,3,2,R3,Full PALF,equal_weight,0.4201834724672334,4.390109632095114,3.626002217558355,330,82
fluid_intelligence,3,3,R3,Full PALF,FC,0.2881681612304412,5.481422481581321,4.51744040276285,330,82
fluid_intelligence,3,3,R3,Full PALF,SC,0.41022797808312844,4.6648316965286565,3.896483337556082,330,82
fluid_intelligence,3,3,R3,Full PALF,FP,0.3028529053743768,4.8538899934277175,4.1529802096209325,330,82
fluid_intelligence,3,3,R3,Full PALF,fused,0.4454972932940253,4.592376179903647,3.839725111297775,330,82
fluid_intelligence,3,3,R3,Full PALF,equal_weight,0.4525556869932754,4.607735653679795,3.876019002310044,330,82
fluid_intelligence,3,4,R3,Full PALF,FC,0.18660573668487362,5.777614137882084,4.412319741182722,330,82
fluid_intelligence,3,4,R3,Full PALF,SC,0.2377431129698708,4.975161753801156,4.074876033373013,330,82
fluid_intelligence,3,4,R3,Full PALF,FP,0.188786304712722,4.954699593208355,4.147683684223079,330,82
fluid_intelligence,3,4,R3,Full PALF,fused,0.26706210548457054,4.829147158310891,3.960333979540744,330,82
fluid_intelligence,3,4,R3,Full PALF,equal_weight,0.28828465156661554,4.775940445651497,3.981973643548335,330,82
fluid_intelligence,4,0,R3,Full PALF,FC,0.17443445413864123,5.580054882193504,4.565122061673182,329,83
fluid_intelligence,4,0,R3,Full PALF,SC,0.3722206445721284,4.509378582798186,3.694621165271517,329,83
fluid_intelligence,4,0,R3,Full PALF,FP,0.19744834648183585,5.024577374300786,4.2803000126757595,329,83
fluid_intelligence,4,0,R3,Full PALF,fused,0.3722206445721284,4.509378582798186,3.694621165271517,329,83
fluid_intelligence,4,0,R3,Full PALF,equal_weight,0.3392396508273475,4.550177698422678,3.872894930820423,329,83
fluid_intelligence,4,1,R3,Full PALF,FC,0.07121758243704303,5.69770805587449,4.482505418960391,329,83
fluid_intelligence,4,1,R3,Full PALF,SC,0.40803312965061417,4.2866070213902345,3.5975806979791605,329,83
fluid_intelligence,4,1,R3,Full PALF,FP,0.11992826023641814,4.673364095685266,3.9586769569523215,329,83
fluid_intelligence,4,1,R3,Full PALF,fused,0.38573024183707366,4.263526646411568,3.609505876264805,329,83
fluid_intelligence,4,1,R3,Full PALF,equal_weight,0.35952325084482006,4.307898364378606,3.6626461114404467,329,83
fluid_intelligence,4,2,R3,Full PALF,FC,0.2332796606352623,5.446628302145523,4.364826760320286,330,82
fluid_intelligence,4,2,R3,Full PALF,SC,0.33412452218017863,4.661500523976256,3.8236309759580744,330,82
fluid_intelligence,4,2,R3,Full PALF,FP,0.20582770428868516,4.850627298455263,3.9294368603292162,330,82
fluid_intelligence,4,2,R3,Full PALF,fused,0.3493790642559284,4.5811394466799955,3.7741095503781747,330,82
fluid_intelligence,4,2,R3,Full PALF,equal_weight,0.3454911070404032,4.594105710582372,3.7767290471328514,330,82
fluid_intelligence,4,3,R3,Full PALF,FC,0.34558265008117395,5.211174554540712,4.297112612852753,330,82
fluid_intelligence,4,3,R3,Full PALF,SC,0.22881761198847916,5.163108484111947,4.186189801745045,330,82
fluid_intelligence,4,3,R3,Full PALF,FP,0.43976215141388586,4.644272610772314,4.000791096007571,330,82
fluid_intelligence,4,3,R3,Full PALF,fused,0.2666023002765025,5.001295298191082,4.11290686500002,330,82
fluid_intelligence,4,3,R3,Full PALF,equal_weight,0.3794910283545988,4.7312898219236095,4.0458813602182016,330,82
fluid_intelligence,4,4,R3,Full PALF,FC,0.2480820769916618,5.2523220362326,4.260348393316554,330,82
fluid_intelligence,4,4,R3,Full PALF,SC,0.4112497236055918,4.599002155340099,3.831770092803664,330,82
fluid_intelligence,4,4,R3,Full PALF,FP,0.22553600780019437,5.097109856404312,4.192668242028754,330,82
fluid_intelligence,4,4,R3,Full PALF,fused,0.41955061724330844,4.554612407409667,3.8311166117592452,330,82
fluid_intelligence,4,4,R3,Full PALF,equal_weight,0.43434828010426835,4.524607469998788,3.814105720854279,330,82
fluid_intelligence,5,0,R3,Full PALF,FC,0.19960051648221844,5.436341682716191,4.394035285182336,329,83
fluid_intelligence,5,0,R3,Full PALF,SC,0.2823481248930599,4.818154102004828,3.8936412359698607,329,83
fluid_intelligence,5,0,R3,Full PALF,FP,0.25894048047836926,4.923023906348753,4.08377009091372,329,83
fluid_intelligence,5,0,R3,Full PALF,fused,0.31703552964637005,4.674410497293465,3.8601405399756032,329,83
fluid_intelligence,5,0,R3,Full PALF,equal_weight,0.3353430994873785,4.612388367007081,3.86772134072857,329,83
fluid_intelligence,5,1,R3,Full PALF,FC,0.16710230478967053,5.70106037628588,4.45170762570111,329,83
fluid_intelligence,5,1,R3,Full PALF,SC,0.3682717951689065,4.536518943816187,3.659853214886055,329,83
fluid_intelligence,5,1,R3,Full PALF,FP,0.21169242181120357,5.061516036380072,4.060672724561759,329,83
fluid_intelligence,5,1,R3,Full PALF,fused,0.3857724271618414,4.395445633055669,3.618097189889313,329,83
fluid_intelligence,5,1,R3,Full PALF,equal_weight,0.3596711641393888,4.442943294501001,3.6893067517664626,329,83
fluid_intelligence,5,2,R3,Full PALF,FC,0.1357752102974238,6.244330669430995,4.86135670109214,330,82
fluid_intelligence,5,2,R3,Full PALF,SC,0.4878274801286274,4.608498347741558,3.860741800075774,330,82
fluid_intelligence,5,2,R3,Full PALF,FP,0.12835904490405092,5.346299935824881,4.425300790446276,330,82
fluid_intelligence,5,2,R3,Full PALF,fused,0.40814260297794197,4.830680963408048,4.063976265428873,330,82
fluid_intelligence,5,2,R3,Full PALF,equal_weight,0.40814260297794197,4.830680963408048,4.063976265428873,330,82
fluid_intelligence,5,3,R3,Full PALF,FC,0.17352547163037943,5.559333292259598,4.503344143967143,330,82
fluid_intelligence,5,3,R3,Full PALF,SC,0.40678164182697196,4.701482297771524,3.752391018829559,330,82
fluid_intelligence,5,3,R3,Full PALF,FP,0.26549253729232664,5.071175103423639,4.165565977485184,330,82
fluid_intelligence,5,3,R3,Full PALF,fused,0.43757461259237207,4.6276033986792475,3.734801982152876,330,82
fluid_intelligence,5,3,R3,Full PALF,equal_weight,0.4246475907138543,4.658802499169826,3.8219530941138036,330,82
fluid_intelligence,5,4,R3,Full PALF,FC,0.2086908193972551,5.369794666621593,4.254870616970766,330,82
fluid_intelligence,5,4,R3,Full PALF,SC,0.18995691611481494,4.646966432107314,3.887981418399746,330,82
fluid_intelligence,5,4,R3,Full PALF,FP,0.2824624280922754,4.308589395086556,3.5571278399856467,330,82
fluid_intelligence,5,4,R3,Full PALF,fused,0.25437601091254486,4.372137539609261,3.702949722159484,330,82
fluid_intelligence,5,4,R3,Full PALF,equal_weight,0.2704072467962669,4.33125588368538,3.670694814640977,330,82
fluid_intelligence,6,0,R3,Full PALF,FC,0.14349137771380602,5.355727655114384,4.28429738541633,329,83
fluid_intelligence,6,0,R3,Full PALF,SC,0.2936027646377993,4.429004896606247,3.6786431585641757,329,83
fluid_intelligence,6,0,R3,Full PALF,FP,0.21961466748670805,4.449884000053263,3.7437955679451886,329,83
fluid_intelligence,6,0,R3,Full PALF,fused,0.32613330515811173,4.2851315825762795,3.5875454968196374,329,83
fluid_intelligence,6,0,R3,Full PALF,equal_weight,0.3445644693231196,4.239733402219712,3.606448191946893,329,83
fluid_intelligence,6,1,R3,Full PALF,FC,0.3498897841476319,4.894311458424238,3.9615892539713893,329,83
fluid_intelligence,6,1,R3,Full PALF,SC,0.429464550833781,4.276290960164437,3.5298620337762086,329,83
fluid_intelligence,6,1,R3,Full PALF,FP,0.2581599246049838,4.520647692008525,3.8089135150693805,329,83
fluid_intelligence,6,1,R3,Full PALF,fused,0.4346291110930083,4.233850942470847,3.5130022496220814,329,83
fluid_intelligence,6,1,R3,Full PALF,equal_weight,0.427157968938906,4.253184410234601,3.5442685732102093,329,83
fluid_intelligence,6,2,R3,Full PALF,FC,0.16530702619341658,5.70909300160776,4.599320785379169,330,82
fluid_intelligence,6,2,R3,Full PALF,SC,0.277283451659439,4.75300262712804,3.8694322858191326,330,82
fluid_intelligence,6,2,R3,Full PALF,FP,0.19373613428446684,5.162669372468239,4.237288438862937,330,82
fluid_intelligence,6,2,R3,Full PALF,fused,0.28209895130149293,4.701375492669859,3.918276574681466,330,82
fluid_intelligence,6,2,R3,Full PALF,equal_weight,0.3000340703995475,4.644871234650583,3.8792119044705275,330,82
fluid_intelligence,6,3,R3,Full PALF,FC,0.10925256371061506,5.321887913035542,4.5763252223854405,330,82
fluid_intelligence,6,3,R3,Full PALF,SC,0.4378996700954014,4.249794991362807,3.5318404336906113,330,82
fluid_intelligence,6,3,R3,Full PALF,FP,0.1871945573126696,4.840143433218614,4.209782897491944,330,82
fluid_intelligence,6,3,R3,Full PALF,fused,0.44951270242836905,4.181212119334641,3.4830641716929125,330,82
fluid_intelligence,6,3,R3,Full PALF,equal_weight,0.4075071823180899,4.261860255589769,3.694909812471619,330,82
fluid_intelligence,6,4,R3,Full PALF,FC,0.17081344871675108,6.353566003174308,5.048863038630693,330,82
fluid_intelligence,6,4,R3,Full PALF,SC,0.3727092700561349,5.356626224909798,4.369025252660523,330,82
fluid_intelligence,6,4,R3,Full PALF,FP,0.20706005641003386,5.899116993262731,4.8117839726245375,330,82
fluid_intelligence,6,4,R3,Full PALF,fused,0.4021797778362789,5.26193087507054,4.293656473092384,330,82
fluid_intelligence,6,4,R3,Full PALF,equal_weight,0.3624580493606475,5.326389959941472,4.352844074223962,330,82
fluid_intelligence,7,0,R3,Full PALF,FC,0.06632703445005546,5.721507646292202,4.779224487963923,329,83
fluid_intelligence,7,0,R3,Full PALF,SC,0.3309977627226645,4.4486072344170475,3.6772451435644107,329,83
fluid_intelligence,7,0,R3,Full PALF,FP,0.14132987713326287,5.070033707374343,4.294025033833381,329,83
fluid_intelligence,7,0,R3,Full PALF,fused,0.32646294763697525,4.432458325757714,3.7043209049529255,329,83
fluid_intelligence,7,0,R3,Full PALF,equal_weight,0.2794283096277438,4.537040468782486,3.8332957355123227,329,83
fluid_intelligence,7,1,R3,Full PALF,FC,0.21389745922490414,6.104601846062406,4.785309482906328,329,83
fluid_intelligence,7,1,R3,Full PALF,SC,0.47357519998085207,4.494339526840414,3.6717674369494695,329,83
fluid_intelligence,7,1,R3,Full PALF,FP,0.255920752343589,5.382785933625208,4.261798394835803,329,83
fluid_intelligence,7,1,R3,Full PALF,fused,0.4867532535251371,4.461985644905638,3.6313512722976027,329,83
fluid_intelligence,7,1,R3,Full PALF,equal_weight,0.4329612824603102,4.619981795451196,3.7102677735467156,329,83
fluid_intelligence,7,2,R3,Full PALF,FC,0.05643573678298651,6.081582353300727,5.065169019553646,330,82
fluid_intelligence,7,2,R3,Full PALF,SC,0.3632074158263079,4.629480048304383,3.801986465924683,330,82
fluid_intelligence,7,2,R3,Full PALF,FP,0.11954346613823014,5.486198378265976,4.614560538144764,330,82
fluid_intelligence,7,2,R3,Full PALF,fused,0.35537451793863706,4.595524967409022,3.8496571505667716,330,82
fluid_intelligence,7,2,R3,Full PALF,equal_weight,0.29688596269143414,4.721993941553961,4.025251481651558,330,82
fluid_intelligence,7,3,R3,Full PALF,FC,0.1596497307512112,6.08401252232699,4.927013429414501,330,82
fluid_intelligence,7,3,R3,Full PALF,SC,0.3292034499872269,4.960291898137642,4.0595918207114785,330,82
fluid_intelligence,7,3,R3,Full PALF,FP,0.1803161672511343,5.113324516788046,4.291901797372803,330,82
fluid_intelligence,7,3,R3,Full PALF,fused,0.3564302916063895,4.824330471061439,3.9775908302955836,330,82
fluid_intelligence,7,3,R3,Full PALF,equal_weight,0.3611982160536046,4.820891565384703,4.000132738612436,330,82
fluid_intelligence,7,4,R3,Full PALF,FC,0.3176885506744538,4.911032393699362,3.8980940050153827,330,82
fluid_intelligence,7,4,R3,Full PALF,SC,0.2724900149758027,4.724486853929152,3.9103642458057117,330,82
fluid_intelligence,7,4,R3,Full PALF,FP,0.3307604915451948,4.533168036676846,3.738814588760245,330,82
fluid_intelligence,7,4,R3,Full PALF,fused,0.3517771496183413,4.4088155815403205,3.7090516115678476,330,82
fluid_intelligence,7,4,R3,Full PALF,equal_weight,0.3708848068167178,4.352946811994233,3.67158617778771,330,82
fluid_intelligence,8,0,R3,Full PALF,FC,0.08824836685194165,5.796809271247592,4.635258066213884,329,83
fluid_intelligence,8,0,R3,Full PALF,SC,0.3607049194369769,4.627733866407905,3.854414204856866,329,83
fluid_intelligence,8,0,R3,Full PALF,FP,0.2211467373845483,4.788365343488243,4.0806602982667215,329,83
fluid_intelligence,8,0,R3,Full PALF,fused,0.37833818294967303,4.530370358602898,3.8077480879785566,329,83
fluid_intelligence,8,0,R3,Full PALF,equal_weight,0.3813165698040836,4.525386265957218,3.8413748927942013,329,83
fluid_intelligence,8,1,R3,Full PALF,FC,0.13033147293268968,5.937574985430922,4.657767626470649,329,83
fluid_intelligence,8,1,R3,Full PALF,SC,0.4163538092204795,4.687850857145921,3.752291616979723,329,83
fluid_intelligence,8,1,R3,Full PALF,FP,0.13345789747533562,5.47414235875164,4.286018839373282,329,83
fluid_intelligence,8,1,R3,Full PALF,fused,0.3793819206420971,4.728181099484326,3.768537377466282,329,83
fluid_intelligence,8,1,R3,Full PALF,equal_weight,0.348666104183883,4.799726749554113,3.8138613563508303,329,83
fluid_intelligence,8,2,R3,Full PALF,FC,0.3037013801820559,5.338317525298373,4.191948817242966,330,82
fluid_intelligence,8,2,R3,Full PALF,SC,0.4093706606102064,4.511744158555301,3.6295530753937197,330,82
fluid_intelligence,8,2,R3,Full PALF,FP,0.2331327907808956,4.770102284247566,3.883718985845085,330,82
fluid_intelligence,8,2,R3,Full PALF,fused,0.4249194964798516,4.452227017752064,3.6362374262288597,330,82
fluid_intelligence,8,2,R3,Full PALF,equal_weight,0.41905677937919406,4.4638479215801565,3.654187923629171,330,82
fluid_intelligence,8,3,R3,Full PALF,FC,0.06744398883734949,5.548307852001891,4.60754212866281,330,82
fluid_intelligence,8,3,R3,Full PALF,SC,0.2236283315795381,4.704915139398051,4.032384817584586,330,82
fluid_intelligence,8,3,R3,Full PALF,FP,0.09253558680648222,5.069629549714307,4.213813866203138,330,82
fluid_intelligence,8,3,R3,Full PALF,fused,0.19095534895161692,4.621892403501646,3.93872756733111,330,82
fluid_intelligence,8,3,R3,Full PALF,equal_weight,0.20085899428381512,4.599567027627851,3.9202953664709304,330,82
fluid_intelligence,8,4,R3,Full PALF,FC,0.26272248059161074,5.491520421626573,4.449553961848994,330,82
fluid_intelligence,8,4,R3,Full PALF,SC,0.34718493037388537,4.900316694218685,4.095020065285687,330,82
fluid_intelligence,8,4,R3,Full PALF,FP,0.2999502141658909,5.054197674702993,4.178202284568551,330,82
fluid_intelligence,8,4,R3,Full PALF,fused,0.34718493037388537,4.900316694218685,4.095020065285687,330,82
fluid_intelligence,8,4,R3,Full PALF,equal_weight,0.41151972742931753,4.7306979121603625,3.989388570539895,330,82
fluid_intelligence,9,0,R3,Full PALF,FC,0.1727975197556046,5.788960651319551,4.314391462334391,329,83
fluid_intelligence,9,0,R3,Full PALF,SC,0.5077461325176806,4.311566563810478,3.586983041059271,329,83
fluid_intelligence,9,0,R3,Full PALF,FP,0.15884778235933178,5.043550829495962,4.169995691264927,329,83
fluid_intelligence,9,0,R3,Full PALF,fused,0.49861727389090177,4.40458502655612,3.6880609352434934,329,83
fluid_intelligence,9,0,R3,Full PALF,equal_weight,0.45832315760569076,4.50229777261762,3.775793299140876,329,83
fluid_intelligence,9,1,R3,Full PALF,FC,0.10799065143331395,5.87811024064174,5.001415312944098,329,83
fluid_intelligence,9,1,R3,Full PALF,SC,0.3278693450051123,4.977367333007963,4.195725252932704,329,83
fluid_intelligence,9,1,R3,Full PALF,FP,0.2161270259267995,4.952802638315566,4.2013850674937885,329,83
fluid_intelligence,9,1,R3,Full PALF,fused,0.3521099947420113,4.7427957748686405,4.016618692794878,329,83
fluid_intelligence,9,1,R3,Full PALF,equal_weight,0.3530580790317689,4.730621635058135,4.014270990286693,329,83
fluid_intelligence,9,2,R3,Full PALF,FC,0.23592882446124439,5.0711644891528564,4.068215398092697,330,82
fluid_intelligence,9,2,R3,Full PALF,SC,0.4819422460877967,4.139748815672635,3.3636577882829855,330,82
