task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
fluid_intelligence,4,0,R3,100,15.756304052498768,18.52965962504113,16.89153317783731,18.52965962504113,17.71059640143922
fluid_intelligence,4,0,R3,140,19.121415759990807,16.176267816771126,17.733940722089717,16.176267816771126,16.95510426943042
fluid_intelligence,4,0,R3,66,15.112237877451108,13.421871304024211,15.848674402453714,13.421871304024211,14.635272853238963
fluid_intelligence,4,0,R3,246,18.548061518886335,19.426181393549175,18.52542428889987,19.426181393549175,18.97580284122452
fluid_intelligence,4,0,R3,277,14.302894147719355,18.84717715765812,13.825419011190725,18.84717715765812,16.33629808442442
fluid_intelligence,4,0,R3,68,18.974818815615766,19.836279847101146,17.066646132158695,19.836279847101146,18.45146298962992
fluid_intelligence,4,0,R3,62,20.347412078321668,19.764420449745582,19.09510969703088,19.764420449745582,19.429765073388232
fluid_intelligence,4,0,R3,268,16.213214820908608,20.453506970450192,15.156385671275277,20.453506970450192,17.804946320862733
fluid_intelligence,4,0,R3,124,21.80780357165583,20.62912880439544,19.69745222950522,20.62912880439544,20.16329051695033
fluid_intelligence,4,0,R3,105,17.46064790600211,19.398954347998675,17.25024369372685,19.398954347998675,18.324599020862763
fluid_intelligence,4,0,R3,228,12.730258148984444,17.619143037212964,15.46109435934103,17.619143037212964,16.540118698277
fluid_intelligence,4,0,R3,34,17.338204931672607,14.034610772685927,18.04867751860069,14.034610772685927,16.04164414564331
fluid_intelligence,4,0,R3,271,14.191640753148526,15.938426825611105,14.193352013878275,15.938426825611105,15.065889419744689
fluid_intelligence,4,0,R3,72,20.85304316134214,18.79246767684745,19.033460776509898,18.79246767684745,18.912964226678675
fluid_intelligence,4,0,R3,339,14.009958997031514,15.07520098877421,14.928600581434845,15.07520098877421,15.001900785104528
fluid_intelligence,4,0,R3,70,16.668321584210023,16.08472377295199,16.14381461000972,16.08472377295199,16.114269191480854
fluid_intelligence,4,0,R3,253,15.785415205800316,18.411822241851617,16.42188941215949,18.411822241851617,17.416855827005556
fluid_intelligence,4,0,R3,123,8.295068856313653,16.999708835966544,10.95979387260514,16.999708835966544,13.979751354285842
fluid_intelligence,4,0,R3,138,14.253838658188872,20.20649761249271,15.877495577303542,20.20649761249271,18.041996594898126
fluid_intelligence,4,0,R3,364,22.409367881939342,17.398356943327848,20.932913138912298,17.398356943327848,19.165635041120073
fluid_intelligence,4,0,R3,386,14.903896487415322,14.702986898722914,13.912192780210038,14.702986898722914,14.307589839466477
fluid_intelligence,4,0,R3,134,11.517052230291675,15.81229580659614,12.266414923397354,15.81229580659614,14.039355364996748
fluid_intelligence,4,0,R3,226,16.089440054873698,14.709634061795043,17.263766939133102,14.709634061795043,15.986700500464073
fluid_intelligence,4,0,R3,133,17.045534570299367,19.635170357467274,19.47281268387272,19.635170357467274,19.553991520669996
fluid_intelligence,4,0,R3,120,15.57536778826783,17.184004434251946,16.157555733351487,17.184004434251946,16.670780083801716
fluid_intelligence,4,1,R3,83,7.010909362057335,8.774983829480405,13.406565828262675,10.3960375290542,11.09077482887154
fluid_intelligence,4,1,R3,266,15.781774702994083,14.895759001417638,15.934887144859335,15.259453851622231,15.415323073138486
fluid_intelligence,4,1,R3,374,13.157792970899862,14.808478797818244,14.155540545071144,14.579950409356758,14.482009671444693
fluid_intelligence,4,1,R3,192,16.017558502469118,16.917685228369375,16.529765535323758,16.78191333580341,16.723725381846567
fluid_intelligence,4,1,R3,206,15.1940389818334,16.62108743051482,14.535605579171541,15.891168782544671,15.57834650484318
fluid_intelligence,4,1,R3,42,19.985921605659254,20.882709646352122,16.957583926256845,19.508915644318776,18.920146786304485
fluid_intelligence,4,1,R3,82,11.313052465598162,15.325469627506816,16.19129726824443,15.62850930176498,15.758383447875623
fluid_intelligence,4,1,R3,128,15.024916043145097,18.86017977212571,15.197529337073517,17.578252119857442,17.028854554599615
fluid_intelligence,4,1,R3,381,18.820630404683364,18.190439311807424,18.024564852314796,18.132383250985004,18.10750208206111
fluid_intelligence,4,1,R3,186,23.275864848406087,19.476126493322393,18.71223064791088,19.208762947428365,19.094178570616634
fluid_intelligence,4,1,R3,152,15.39373270491048,17.508261073513914,16.559194993202386,17.17608794540488,17.033728033358152
fluid_intelligence,4,1,R3,350,19.333118041489932,21.04237906487839,17.7198286080239,19.879486404979318,19.381103836451146
fluid_intelligence,4,1,R3,18,16.687751484972647,15.306153205087021,16.076852357065853,15.575897908279613,15.691502781076437
fluid_intelligence,4,1,R3,401,19.492238089748714,16.325021752384952,18.27075047263712,17.00602680447321,17.297886112511037
fluid_intelligence,4,1,R3,211,14.630165766207762,18.02814436018795,15.58385296027384,17.172642370218014,16.805998660230895
fluid_intelligence,4,1,R3,221,7.74901555944332,14.93003710254094,13.774284716712494,14.525523767500982,14.352160909626717
fluid_intelligence,4,1,R3,43,19.487222222568924,19.15730503896105,16.055946609619006,18.071829588691333,17.606625824290028
fluid_intelligence,4,1,R3,96,10.211730865682853,17.07080103185527,14.580926383441188,16.199344904910344,15.82586370764823
fluid_intelligence,4,1,R3,1,14.350962715479028,15.547482596499158,16.19588214612339,15.774422438867639,15.871682371311275
fluid_intelligence,4,1,R3,153,19.2947370542841,18.177868301643123,17.08786061272031,17.796365610520137,17.632864457181718
fluid_intelligence,4,1,R3,356,18.880808585112263,17.95585541745555,16.809362513048637,17.55458290091313,17.382608965252093
fluid_intelligence,4,1,R3,180,13.667532617144285,14.820257205147218,14.860229126273149,14.834247377541296,14.840243165710184
fluid_intelligence,4,1,R3,403,15.303906553788302,17.1616296503141,17.458897899215486,17.265673537429585,17.310263774764792
fluid_intelligence,4,1,R3,63,16.228181068831073,20.154855165388273,17.061585183225635,19.07221067163135,18.608220174306954
fluid_intelligence,4,1,R3,247,20.240734762800802,17.513489307957897,19.46844516107686,18.197723856549537,18.490967234517377
fluid_intelligence,4,1,R3,325,16.56279087994008,23.642958003053774,17.250339368809133,21.40554148106815,20.446648685931454
fluid_intelligence,4,1,R3,404,18.803109881736276,18.57980395510673,19.727386780352305,18.981457943942683,19.153595367729515
fluid_intelligence,4,1,R3,60,21.821630275544678,20.486195837666877,18.08046084091925,19.644188588805207,19.283328339293064
fluid_intelligence,4,1,R3,395,24.56318436580093,16.43329160722509,18.505159967177722,17.158445533208514,17.469225787201406
fluid_intelligence,4,1,R3,12,13.993322833385715,16.76806835883877,15.487204169963206,16.319765892732324,16.12763626440099
fluid_intelligence,4,1,R3,142,17.47765034646976,12.21650517491748,16.84415308949085,13.836181945018158,14.530329132204164
fluid_intelligence,4,1,R3,342,13.73904841742263,12.826745957654008,14.818435151479083,13.523837175492783,13.822590554566546
fluid_intelligence,4,1,R3,285,22.4374604153221,19.164577976969827,17.470220218543552,18.571552761520632,18.31739909775669
fluid_intelligence,4,1,R3,346,20.950505196586498,16.037515545678506,18.539185788864547,16.913100130793623,17.288350667271526
fluid_intelligence,4,1,R3,375,20.461534207729514,17.635815995222742,18.65580270797046,17.992811344684444,18.1458093515966
fluid_intelligence,4,1,R3,203,16.225635993414574,16.312582787336932,17.977871225275738,16.895433740615516,17.145227006306335
fluid_intelligence,4,1,R3,310,15.897763207206788,12.533636111376747,15.692795437492137,13.639341875517133,14.113215774434442
fluid_intelligence,4,1,R3,204,14.892365621891486,15.047023326741867,16.963775402485012,15.717886553251969,16.00539936461344
fluid_intelligence,4,1,R3,89,20.538409354284756,16.55657195781712,16.058133911433377,16.38211864158281,16.30735293462525
fluid_intelligence,4,1,R3,301,15.986438373332254,11.241803076905294,16.004604630848448,12.908783620785396,13.62320385387687
fluid_intelligence,4,1,R3,45,20.513557721107425,16.370000530304154,20.4215317345404,17.78803645178684,18.395766132422278
fluid_intelligence,4,1,R3,38,11.606169064308403,13.642321823494731,15.962331720641796,14.454325287496204,14.802326772068263
fluid_intelligence,4,1,R3,235,14.215671592451432,17.60789181662912,15.48184874285608,16.863776740808557,16.5448702797426
fluid_intelligence,4,1,R3,212,21.383481964138106,19.53525936454665,17.67155842894009,18.882964037084356,18.60340889674337
fluid_intelligence,4,1,R3,376,16.216032075490318,15.00950733229082,16.69405264848616,15.59909819295919,15.85177999038849
fluid_intelligence,4,1,R3,157,15.71540558350299,12.844669029258885,15.565315714021214,13.7968953689257,14.20499237164005
fluid_intelligence,4,1,R3,280,12.537355354401361,14.452108607528716,14.502352372394,14.469693925231567,14.477230489961357
fluid_intelligence,4,1,R3,93,21.581478733805312,19.22341064618355,19.30805700886993,19.253036873123783,19.265733827526738
fluid_intelligence,4,1,R3,209,14.320307816143004,17.708592565698453,15.308726568395006,16.868639466642247,16.508659567046728
fluid_intelligence,4,1,R3,188,15.83128927873221,16.835762603986165,15.993636715340104,16.541018542960046,16.414699659663135
fluid_intelligence,4,1,R3,239,19.06908342791634,16.431282182757446,17.114648747771312,16.6704604805123,16.772965465264377
fluid_intelligence,4,1,R3,88,19.22543917034312,21.772670021866723,17.82167574747305,20.389822025828938,19.797172884669887
fluid_intelligence,4,1,R3,267,20.504762249442415,14.976492682216513,17.65825122883041,15.915108173531376,16.317371955523463
fluid_intelligence,4,1,R3,112,14.054172759636524,10.499474670813097,14.103664945211397,11.760941266852502,12.301569808012246
fluid_intelligence,4,1,R3,361,20.163481986735594,19.215128241666708,17.249924368685903,18.527306886123426,18.232526305176307
fluid_intelligence,4,1,R3,399,12.332294267500075,17.99860071487999,15.547072883179629,17.140565973784867,16.77283679902981
fluid_intelligence,4,1,R3,146,12.073786213186855,14.831511740621165,15.603672314943825,15.101767941634098,15.217592027782494
fluid_intelligence,4,1,R3,341,22.230285260492657,11.717592505725223,18.226653816553853,13.995763964515245,14.972123161139539
fluid_intelligence,4,1,R3,46,17.35472795692601,18.133226034924228,16.15902017833582,17.442253985118285,17.14612310663002
fluid_intelligence,4,1,R3,377,14.689092435095757,13.043959666689437,15.804934821735234,14.010300970955466,14.424447244212335
fluid_intelligence,4,1,R3,172,14.8334685563875,16.506085264787586,14.366901521867515,15.757370954765562,15.43649339332755
fluid_intelligence,4,1,R3,104,20.547205665215547,14.666453804215099,18.758725957055812,16.098749057709348,16.712589880635456
fluid_intelligence,4,1,R3,262,22.790449930078097,18.642787710213348,19.56163916939987,18.964385720928632,19.10221343980661
fluid_intelligence,4,1,R3,130,22.449044922441658,18.729500310200606,17.90457334115098,18.440775871033235,18.317036825675792
fluid_intelligence,4,1,R3,173,15.523145737445557,16.766037900397787,18.091864319389458,17.230077147044874,17.428951109893625
fluid_intelligence,4,1,R3,258,13.56048768601321,16.054330492101776,15.103120517373519,15.721407000946886,15.578725504737648
fluid_intelligence,4,1,R3,99,16.236463858843546,21.92037614253104,16.696588917136292,20.09205061364288,19.308482529833668
fluid_intelligence,4,1,R3,265,11.679907089579181,13.944851050278436,15.389396688269903,14.45044202357545,14.66712386927417
fluid_intelligence,4,1,R3,307,16.7868171449545,18.126459851794237,16.510821567166012,17.560986452174358,17.318640709480125
fluid_intelligence,4,1,R3,238,20.883657302219053,14.628114341092294,16.308350986543054,15.216197167000061,15.468232663817673
fluid_intelligence,4,1,R3,195,16.722694205336964,19.570393291280833,17.976968604466055,19.01269465089566,18.773680947873444
fluid_intelligence,4,1,R3,290,13.201573409835868,19.572451352322638,16.427620300731252,18.47176048426565,18.000035826526947
fluid_intelligence,4,1,R3,309,14.481113830384054,16.357702955781352,15.577895763763294,16.084770438575035,15.967799359772323
fluid_intelligence,4,1,R3,137,13.715023186225318,16.73393677694802,16.30703122802718,16.584519834825727,16.5204840024876
fluid_intelligence,4,1,R3,16,20.26298135768771,15.195165918532682,17.929545827202602,16.152198886567156,16.56235587286764
fluid_intelligence,4,1,R3,189,17.682051622699344,21.424228249376423,16.518638368949514,19.707271791227004,18.97143330916297
fluid_intelligence,4,1,R3,184,14.59171093924499,17.575189570269302,15.80465960777263,16.955504083395468,16.689924589020965
fluid_intelligence,4,1,R3,91,14.238461129138877,14.923585009620794,15.753460389593513,15.214041392611247,15.338522699607154
fluid_intelligence,4,1,R3,276,9.927563424199946,17.755598384754936,15.040824951729805,16.80542768319614,16.39821166824237
fluid_intelligence,4,1,R3,275,17.629776233374944,16.59634752815315,17.660372757154953,16.968756358303782,17.128360142654053
fluid_intelligence,4,1,R3,159,21.95659817048849,17.904945389156218,17.680569558195312,17.826413848319902,17.792757473675763
fluid_intelligence,4,1,R3,232,22.432584630914565,14.486026167977812,17.239741448886974,15.449826516296019,15.862883808432393
fluid_intelligence,4,1,R3,332,14.493231102353944,14.997938334219052,15.15346285780947,15.052371917475698,15.075700596014261
fluid_intelligence,4,2,R3,101,17.093112924136204,16.89557350576032,17.950358640129195,17.31748755950787,17.42296607294476
fluid_intelligence,4,2,R3,340,19.842639980148927,17.493982828562682,18.412615058342112,17.861435720474454,17.953298943452396
fluid_intelligence,4,2,R3,300,18.98420267095945,14.396088293430292,16.904407969210155,15.399416163742238,15.650248131320224
fluid_intelligence,4,2,R3,39,15.298139830611985,20.341122137011375,16.182568691456684,18.6777007587895,18.26184541423403
fluid_intelligence,4,2,R3,397,19.901125553763727,16.137009365025445,16.921081757732903,16.45063832210843,16.529045561379174
fluid_intelligence,4,2,R3,17,17.468756673012916,18.906387925808826,17.429196315330163,18.31551128161736,18.167792120569494
fluid_intelligence,4,2,R3,330,14.000920287057115,17.546514069093384,16.974765138997466,17.317814497055018,17.260639604045423
fluid_intelligence,4,2,R3,71,15.555684228080047,17.701292520984243,15.181481551949704,16.693368133370427,16.441387036466974
fluid_intelligence,4,2,R3,167,17.536612170371896,13.340104608127499,17.245720858259702,14.90235110818038,15.2929127331936
fluid_intelligence,4,2,R3,20,15.523194312932706,16.827608572148364,17.59471310028813,17.13445038340427,17.211160836218248
fluid_intelligence,4,2,R3,213,20.3297429495616,21.035890841542887,19.31080341231119,20.345855869850208,20.17334712692704
fluid_intelligence,4,2,R3,298,14.111819075604869,14.702258727313474,15.963257961574184,15.206658421017758,15.332758344443828
fluid_intelligence,4,2,R3,278,23.58809096323015,15.896680480549275,18.754045547730144,17.039626507421623,17.32536301413971
fluid_intelligence,4,2,R3,229,14.994984388978754,15.326007702896852,15.860050548381665,15.539624841090777,15.593029125639259
fluid_intelligence,4,2,R3,144,20.71253318664589,17.257649442532326,21.42899825568332,18.926188967792726,19.343323849107826
fluid_intelligence,4,2,R3,254,13.200027168554003,15.255494946774178,15.968064220936974,15.540522656439297,15.611779583855576
fluid_intelligence,4,2,R3,284,16.2245100864534,10.591487004896308,16.09356802796486,12.792319414123728,13.342527516430584
fluid_intelligence,4,2,R3,295,19.08598513640542,19.27788098546001,18.96902970834489,19.15434047461396,19.12345534690245
