task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
working_memory,9,0,R3,47,107.29100417344894,120.50276562704612,110.02082355299666,110.02082355299666,115.2617945900214
working_memory,9,0,R3,106,108.09840572512496,110.51160902773624,108.98160590727913,108.98160590727913,109.74660746750769
working_memory,9,0,R3,57,128.03214642843218,115.89033814355105,130.54895886675448,130.54895886675448,123.21964850515276
working_memory,9,0,R3,404,119.26319393969129,120.82370317815712,110.62004725216815,110.62004725216815,115.72187521516264
working_memory,9,0,R3,216,104.72907121910269,115.18226783121052,107.74249010633673,107.74249010633673,111.46237896877363
working_memory,9,0,R3,23,100.9453521892625,109.59826539523702,104.84259977396833,104.84259977396833,107.22043258460268
working_memory,9,0,R3,15,113.21778297911698,117.76097946207258,111.34298093921544,111.34298093921544,114.55198020064401
working_memory,9,0,R3,72,103.96542425771555,119.38039792481143,104.40769796569488,104.40769796569488,111.89404794525316
working_memory,9,0,R3,189,121.79590461327281,122.58649426643788,118.62224438363823,118.62224438363823,120.60436932503805
working_memory,9,0,R3,99,110.8400282511266,120.2613509722247,112.90756551068247,112.90756551068247,116.58445824145359
working_memory,9,0,R3,385,115.43478389862231,116.3927932712711,113.7369236338006,113.7369236338006,115.06485845253584
working_memory,9,0,R3,165,113.10141666904264,105.58895264602563,117.31394933411723,117.31394933411723,111.45145099007144
working_memory,9,0,R3,31,120.2947632075563,109.69568534533177,118.36043725253786,118.36043725253786,114.02806129893482
working_memory,9,0,R3,324,105.1067093333737,111.05515121029816,107.72182644742794,107.72182644742794,109.38848882886305
working_memory,9,0,R3,39,128.88601016236362,117.82611866077485,126.93749257884016,126.93749257884016,122.38180561980751
working_memory,9,0,R3,361,127.58920683820143,108.66136635150849,120.2120319725866,120.2120319725866,114.43669916204755
working_memory,9,0,R3,193,111.48149441572012,108.25282660764618,113.39788321827781,113.39788321827781,110.825354912962
working_memory,9,0,R3,185,109.54855374704611,105.22782465097298,110.42260603402077,110.42260603402077,107.82521534249688
working_memory,9,0,R3,383,114.9789739137411,116.90002945670253,116.01105099843575,116.01105099843575,116.45554022756914
working_memory,9,0,R3,89,112.79963102906967,105.90608194750871,109.68506148112704,109.68506148112704,107.79557171431787
working_memory,9,0,R3,103,108.25146034828553,107.64806037673688,110.79420264103773,110.79420264103773,109.22113150888731
working_memory,9,0,R3,97,107.86881816751962,112.2525140211655,110.37898048125997,110.37898048125997,111.31574725121274
working_memory,9,0,R3,124,108.13803658371282,103.5227936052933,111.80844479656712,111.80844479656712,107.66561920093021
working_memory,9,0,R3,71,99.20028290559316,110.73763193379509,102.34524227381445,102.34524227381445,106.54143710380477
working_memory,9,0,R3,381,111.57865409884872,109.08303716928242,111.04532852520182,111.04532852520182,110.06418284724212
working_memory,9,0,R3,329,103.22730362012493,112.08584011359936,105.69887396375553,105.69887396375553,108.89235703867745
working_memory,9,0,R3,98,127.56041949025682,115.1001257341644,121.98848271782211,121.98848271782211,118.54430422599324
working_memory,9,0,R3,242,116.7494536465124,111.5892684720664,118.90866099870536,118.90866099870536,115.24896473538587
working_memory,9,0,R3,337,134.46589039630442,107.02178487799199,123.28302198649715,123.28302198649715,115.15240343224457
working_memory,9,0,R3,299,111.22712734637537,110.91893383589897,111.35094203376983,111.35094203376983,111.1349379348344
working_memory,9,0,R3,42,106.61381396159588,115.37280548558658,107.58717424321063,107.58717424321063,111.4799898643986
working_memory,9,0,R3,80,102.8062419073648,104.22624673199064,105.50114624440522,105.50114624440522,104.86369648819793
working_memory,9,0,R3,292,124.4535700789371,125.55284087814161,119.55879888853433,119.55879888853433,122.55581988333796
working_memory,9,0,R3,13,114.06370814467188,117.40531709755294,116.42957941409117,116.42957941409117,116.91744825582205
working_memory,9,0,R3,262,120.59711959453043,108.84178012513588,119.17389490597809,119.17389490597809,114.00783751555699
working_memory,9,0,R3,36,103.58301186306738,103.37679150717324,105.29382783909628,105.29382783909628,104.33530967313476
working_memory,9,0,R3,69,106.83223823459348,110.95518922409853,107.98683730316496,107.98683730316496,109.47101326363175
working_memory,9,0,R3,218,118.20683398007861,120.96056117095148,114.76145374234517,114.76145374234517,117.86100745664832
working_memory,9,0,R3,288,106.72742930665497,112.53588379785079,105.96370882008071,105.96370882008071,109.24979630896576
working_memory,9,0,R3,331,111.5943825786385,116.1219632001979,112.37555649469938,112.37555649469938,114.24875984744864
working_memory,9,0,R3,342,101.99464725557864,102.90168167229241,102.78896117100543,102.78896117100543,102.84532142164892
working_memory,9,0,R3,21,112.91706919787865,106.02511192920652,111.47936205994154,111.47936205994154,108.75223699457402
working_memory,9,0,R3,167,106.93275984348726,101.73226135770878,108.00175077129303,108.00175077129303,104.86700606450091
working_memory,9,0,R3,74,97.03312938226878,105.54025208827049,101.91794415886518,101.91794415886518,103.72909812356784
working_memory,9,0,R3,166,120.42714259433994,115.37592562315315,116.33513196615259,116.33513196615259,115.85552879465287
working_memory,9,0,R3,162,99.07966288717736,112.57222797882962,102.53236441875684,102.53236441875684,107.55229619879323
working_memory,9,0,R3,363,108.88680207135712,117.08089523306246,110.70518919971195,110.70518919971195,113.89304221638722
working_memory,9,0,R3,399,115.33615931559946,111.76036690817192,112.14960692186419,112.14960692186419,111.95498691501805
working_memory,9,1,R3,282,101.27931752640636,118.82150304392574,100.5785884953149,108.78790004218979,109.70004576962032
working_memory,9,1,R3,316,109.04557484960891,101.06663183909218,109.87816950679293,105.9129775563276,105.47240067294256
working_memory,9,1,R3,181,104.58775182551256,112.70154605956941,105.27136418670356,108.61494602949321,108.9864551231365
working_memory,9,1,R3,44,105.60022287527613,110.60856658151557,102.8672097280369,106.35082031210231,106.73788815477624
working_memory,9,1,R3,317,113.6797456936813,103.5261595535889,113.25287915173583,108.87585533256971,108.38951935266236
working_memory,9,1,R3,138,100.52421460006028,117.14684303354834,102.51858533750159,109.10130130072264,109.83271418552496
working_memory,9,1,R3,279,101.15496892871747,115.61920567948674,100.50417584376248,107.3059392698384,108.06169076162462
working_memory,9,1,R3,236,117.35880700726904,105.40657750348859,119.30280520392986,113.04950273873129,112.35469135370923
working_memory,9,1,R3,194,106.41114982831903,106.56618946341665,107.98967607687047,107.34910710081625,107.27793277014356
working_memory,9,1,R3,53,115.73866771979317,117.01653093209947,113.16267068178932,114.8969077944289,115.08960080694439
working_memory,9,1,R3,315,111.71186936318547,118.03913273494992,115.07393085034005,116.4082716984145,116.55653179264499
working_memory,9,1,R3,254,103.6472072881821,115.40962148510276,103.3639169746147,108.78448400433433,109.38676922985873
working_memory,9,1,R3,127,121.9676785670965,114.70085393674155,125.08258076222947,120.4108036907599,119.8917173494855
working_memory,9,1,R3,223,107.8768486990097,104.118617829178,107.47154331910708,105.96272684863901,105.79508057414255
working_memory,9,1,R3,25,110.07859216663024,114.29770521782662,112.8784085284168,113.51709203865123,113.5880568731217
working_memory,9,1,R3,109,97.54091878098802,117.29256591910857,96.83342582483982,106.04003886726076,107.0629958719742
working_memory,9,1,R3,62,116.76054528281385,116.71855152740336,116.27650906877693,116.47542817515884,116.49753029809014
working_memory,9,1,R3,357,101.88462176482605,114.703875227474,100.67359194007867,106.98721941940657,107.68873358377633
working_memory,9,1,R3,160,107.39481617642588,110.66204875092197,108.70722431232231,109.58689530969215,109.68463653162215
working_memory,9,1,R3,354,119.25844882533735,104.31503384631601,117.84849509141307,111.7584375311194,111.08176446886455
working_memory,9,1,R3,211,103.19943530929987,105.51133952059192,103.9656126715079,104.66118975359572,104.73847609604991
working_memory,9,1,R3,180,108.36420628886712,109.64427241313929,108.49544513836125,109.01241741201137,109.06985877575028
working_memory,9,1,R3,155,113.92510754420708,107.46653435998952,112.59814657360934,110.28892107748044,110.03234046679944
working_memory,9,1,R3,320,93.2377928577075,102.53279006662072,94.09716295004381,97.89319515250342,98.31497650833226
working_memory,9,1,R3,258,105.9684496342047,117.92549145127059,106.77323071644815,111.79174804711826,112.34936108385938
working_memory,9,1,R3,20,113.78306158768352,97.12417437643212,114.27501226620875,106.55713521580927,105.69959332132044
working_memory,9,1,R3,222,110.2207655841138,115.04427419510357,109.54813443208506,112.0213973254434,112.29620431359432
working_memory,9,1,R3,175,112.40529984118297,106.41417799309322,111.23310800181936,109.0645894978926,108.82364299745629
working_memory,9,1,R3,9,131.17045489572922,111.81332534915389,128.18572732474243,120.81814643572758,119.99952633694815
working_memory,9,1,R3,259,107.09824648866069,99.68712430614929,106.35452088153697,103.35419242261253,103.02082259384312
working_memory,9,1,R3,54,105.28590387848828,114.61758677732308,107.3726593946482,110.63287671685191,110.99512308598564
working_memory,9,1,R3,339,109.03950298173028,115.03355246410044,108.37947497104048,111.37380984291747,111.70651371757046
working_memory,9,1,R3,295,124.77169555947233,107.57420804255699,125.22438161246187,117.28180350600468,116.39929482750944
working_memory,9,1,R3,68,120.3967117388156,109.05490984861544,122.06766119323412,116.21192308815571,115.56128552092477
working_memory,9,1,R3,188,115.6511531698502,119.89606164221259,114.1818602054769,116.75325085200797,117.03896092384474
working_memory,9,1,R3,60,115.30858538504519,112.08716082572879,115.52612941133292,113.97859354781107,113.80664511853085
working_memory,9,1,R3,34,93.89801726310274,113.75686775105538,92.07530391734936,101.83200764251708,102.91608583420236
working_memory,9,1,R3,150,131.3257440295893,113.66933347691423,129.45622558214632,122.3521241347919,121.56277952953027
working_memory,9,1,R3,277,104.00312780930895,117.27566353845498,102.88037588882143,109.35825533115653,110.07801971363821
working_memory,9,1,R3,217,132.1408850066287,105.59050274708714,130.57170366513915,119.33016325201575,118.08110320611314
working_memory,9,1,R3,88,101.54549963666054,112.26203545342919,99.93675499806758,105.48313120298032,106.0993952257484
working_memory,9,1,R3,368,104.35494965431752,107.44453583022387,105.85018094378643,106.56764064268327,106.64735838700514
working_memory,9,1,R3,200,113.92030290336677,110.92686114313878,115.17759429826752,113.2647643784596,113.05222772070314
working_memory,9,1,R3,265,107.45878884256828,108.54280512438311,107.06285384251059,107.72883191935324,107.80282948344686
working_memory,9,1,R3,373,110.88405653084703,116.49292771780125,110.81559334422153,113.37039381233241,113.65426053101139
working_memory,9,1,R3,101,114.28105619161437,114.1138740638815,112.59078814011065,113.27617680580754,113.35233110199607
working_memory,9,1,R3,389,103.76444545532523,112.06586643990507,103.4810579455195,107.344221767993,107.77346219271229
working_memory,9,1,R3,96,98.92470809116348,119.11160625467703,93.93904518567113,105.26669766672379,106.52532572017408
working_memory,9,1,R3,287,106.40254875503726,114.33839128689098,106.26739196205482,109.8993416582311,110.30289162447289
working_memory,9,1,R3,375,123.83164317806055,119.10094892812539,122.8276154613656,121.1506155214075,120.9642821947455
working_memory,9,1,R3,276,94.54731408603895,108.36545529358618,92.48807904885358,99.63289835898325,100.42676717121988
working_memory,9,1,R3,344,126.50841747741215,109.59005377741687,127.41303998739946,119.3926961929073,118.50154688240816
working_memory,9,1,R3,139,124.32500530878754,114.5999810689911,126.71411508125232,121.26275477573478,120.65704807512171
working_memory,9,1,R3,365,100.76932418347923,119.35201589311423,100.0859099618913,108.75565763094163,109.71896292750276
working_memory,9,1,R3,235,116.69956946960565,113.57138501611956,117.20007747760283,115.56716586993537,115.3857312468612
working_memory,9,1,R3,255,120.02361616443757,111.48526085309462,119.7490039042583,116.03031953123465,115.61713237867646
working_memory,9,1,R3,301,109.82985487174479,110.89897491070616,109.4480736553545,110.10097922026276,110.17352428303033
working_memory,9,1,R3,270,103.9757298799737,110.31539492435192,97.23726236028418,103.12242201411468,103.77632864231805
working_memory,9,1,R3,30,113.44945384158625,107.92953220085934,115.05580843906401,111.84898413187192,111.49267031996168
working_memory,9,1,R3,323,117.12845277145789,104.6854027554004,118.79307503036353,112.44462250663013,111.73923889288196
working_memory,9,1,R3,197,92.11226559628972,114.74969485879315,95.26032487936057,104.03054137010523,105.00500986907686
working_memory,9,1,R3,37,122.18103355947164,112.17426630782792,120.94199656595211,116.99651794979621,116.55813143689002
working_memory,9,1,R3,70,98.08965041493666,110.68756562195664,99.17184819890991,104.35392103928095,104.92970691043328
working_memory,9,1,R3,38,111.9868761762508,102.18670163297992,111.41997137377088,107.26499999041496,106.80333650337539
working_memory,9,1,R3,313,101.92024171360194,108.91365539130817,102.05532149791061,105.14157174993952,105.48448844460938
working_memory,9,1,R3,123,114.87991152348587,112.98916587030408,114.03664548398092,113.56527965782635,113.5129056771425
working_memory,9,1,R3,273,112.20485915221097,112.71863112143228,116.7218607867422,114.92040743735275,114.72024595408723
working_memory,9,1,R3,272,131.53172275784718,109.67362769778975,132.5576592331458,122.25984504223558,121.11564346546778
working_memory,9,1,R3,143,122.61998709701335,112.60143152727565,123.70810482175332,118.71010183923838,118.15476817451449
working_memory,9,1,R3,305,116.24517725705911,104.52863087369025,116.9132246627166,111.34015745765474,110.72092776820342
